Tarea,Código BIM,Unidad,Cantidad Ejecutada,Cantidad Programada,% Completado,Comienzo Real,Fin Real,Duración Real,% Financiero Ejecutado,Desviación (%),% Programado,Variación de Finalización,Costo Previsto,Costo Real
"    Suministro transporte e instalación de sellos e impermeabilización de empates entre montantes y cubierta, aprobado por interventoria, no incluye manto o revestimientos adicionales , para este caso deberan ser conteplado en cada item adicional.",un,,0 hrs,0 hrs,0,0001-01-01 00:00:00,0001-01-01 00:00:00,0 days,,,,0 days,1276694,0
"    Construcción de MAMPOSTERÍA EN LADRILLO PARA REVOCAR O ENCHAPAR una cara o dos caras, DE 15 x 20 x 40 cm. ESPESOR DE 15 cm. Incluye el suministro y transporte del ladrillo, el mortero de pega 1:4 espesor max=0.01 m y todos los demás elementos necesarios p",m2,,0 hrs,0 hrs,0,0001-01-01 00:00:00,0001-01-01 00:00:00,0 days,,,,0 days,10082107,0
"    Colocación de REVOQUE con mortero 1:4 IMPERMEABILIZADO con Sika 1 o equivalente, EN MUROS. Incluye suministro y transporte de los materiales, ranuras, filetes, y todos los demás elementos necesarios para su correcta construcción.",m2,,0 hrs,0 hrs,0,0001-01-01 00:00:00,0001-01-01 00:00:00,0 days,,,,0 days,5032478,0
"    Colocación de ENCHAPE CERÁMICO PARED BLANCO DE 30 x 60 cm. Incluye suministro y transporte de los materiales, mortero adhesivo para enchapes tipo pegacor o equivalente, lechada preparada (boquilla) tipo concolor de sumicol o equivalente del mismo color de",m2,,0 hrs,0 hrs,0,0001-01-01 00:00:00,0001-01-01 00:00:00,0 days,,,,0 days,4261722,0
"    RESANE Y REPINTE de PINTURA ACRÍLICA tipo Koraza o equivalente para exteriores (hidrorepelente) de primera calidad que cumpla con la Norma NTC 1335, 2 manos o las que sean necesarias para obtener una superficie pareja y homogénea, a satisfacción de la int",m2,,0 hrs,0 hrs,0,0001-01-01 00:00:00,0001-01-01 00:00:00,0 days,,,,0 days,4318284,0
"    Aplicación de PINTURA EPOXIPOLIAMIDA BASE SOLVENTE EN MUROS (dos componentes proporción 1:3, no tóxica) tipo epoxiconstrucción de pintuco o equivalente de primera calidad, esmalte de poliuretano, semimate, sobre estuco plástico, 2 a 3 manos o las necesari",m2,,0 hrs,0 hrs,0,0001-01-01 00:00:00,0001-01-01 00:00:00,0 days,,,,0 days,2456475,0
FASE 2,,,0 hrs,0 hrs,0,0001-01-01 00:00:00,0001-01-01 00:00:00,0 days,,,,0 days,382420841.74,0
  PRELIMINARES,,,0 hrs,0 hrs,0,0001-01-01 00:00:00,0001-01-01 00:00:00,0 days,,,,0 days,8342299,0
"    LOCALIZACIÓN, TRAZADO Y REPLANTEO. Se utilizará personal experto con equipo de precisión. Se hará con la frecuencia que lo indique la interventoría. Incluye demarcación con pintura, línea de trazado, corte de piso, libretas y planos.",día,,0 hrs,0 hrs,0,0001-01-01 00:00:00,0001-01-01 00:00:00,0 days,,,,0 days,5104224,0
"    Instalación de CERRAMIENTO PROVISIONAL en tela verde polietileno de alta densidad y resistencia 65 gr/m2 con una altura de 2,10 m, estacones de madera común para fijación vertical de altura de 2,50 m puesto mínimo cada 2,0 m y para apuntalamiento mínimo c",m,,0 hrs,0 hrs,0,0001-01-01 00:00:00,0001-01-01 00:00:00,0 days,,,,0 days,3238075,0
  DEMOLICIONES Y RETIROS,,,0 hrs,0 hrs,0,0001-01-01 00:00:00,0001-01-01 00:00:00,0 days,,,,0 days,74096931,0
    DEMOLICIONES,,,0 hrs,0 hrs,0,0001-01-01 00:00:00,0001-01-01 00:00:00,0 days,,,,0 days,16481047,0
"      DEMOLICIÓN ANDENES O PISOS, cargue, transporte y botada de escombros de ESPESOR MÁXIMO DE 0.25m en CONCRETO. Incluye retiro de cordones, retiro de enchape (baldosa, baldosín forros en arenón, madera, vinilo, granito esmerilado, concreto, pisos en gres, en",m2,,0 hrs,0 hrs,0,0001-01-01 00:00:00,0001-01-01 00:00:00,0 days,,,,0 days,465498,0
"      DEMOLICIÓN PAVIMENTO ASFÁLTICO (para brecha), cargue, transporte y botada de escombros, HASTA ESPESOR DE 4"". Incluye corte con máquina de disco según trazado y compresor neumático con martillo, además recuperación de los materiales aprovechables o su tran",m2,,0 hrs,0 hrs,0,0001-01-01 00:00:00,0001-01-01 00:00:00,0 days,,,,0 days,1492988,0
"      DEMOLICIÓN PISO EN CONCRETO de cualquier resistencia con espesor hasta de 12 cm, manual o mecánicamente. Incluye cargue, transporte y botada de escombros, retiro de refuerzo e instalaciones embebidas, compresor neumático con martillo, además recuperación ",m2,,0 hrs,0 hrs,0,0001-01-01 00:00:00,0001-01-01 00:00:00,0 days,,,,0 days,6555116,0
"      DEMOLICIÓN ESTRUCTURAS DE CONCRETO cargue, transporte y botada de escombros, manual o mecánicamente, de cualquier resistencia, reforzado o ciclópeo, y en cualquier clase de estructura. Incluye retiro de refuerzo y cualquier tipo de acabado (revoques y enc",m3,,0 hrs,0 hrs,0,0001-01-01 00:00:00,0001-01-01 00:00:00,0 days,,,,0 days,5021374,0
"      DEMOLICIÓN CAJAS DE CONCRETO cargue, transporte y botada de escombros, manual o mecánicamente, de cualquier resistencia, reforzado o ciclópeo, y en cualquier clase de estructura. Incluye retiro de refuerzo y cualquier tipo de acabado (revoques y enchapes)",un,,0 hrs,0 hrs,0,0001-01-01 00:00:00,0001-01-01 00:00:00,0 days,,,,0 days,351600,0
"      DEMOLICIÓN MAMPOSTERÍA CANCHAS para instalaciones eléctricas y/o hidrosanitarias DESARROLLO 0.10m. cargue, transporte y botada de escombros. Incluye botada del material proveniente de estas canchas en botaderos oficiales o donde indique la interventoría.",m,,0 hrs,0 hrs,0,0001-01-01 00:00:00,0001-01-01 00:00:00,0 days,,,,0 days,2594471,0
    RETIRO,,,0 hrs,0 hrs,0,0001-01-01 00:00:00,0001-01-01 00:00:00,0 days,,,,0 days,57615884,0
"      RETIRO DE TUBERÍA DE ALCANTARILLADO enterrada y/o confinada. Incluye el cargue y transporte de los materiales aprovechables hasta la bodega o donde lo indique la interventoría, el cargue transporte y botada de los escombros generados en botaderos oficiale",m,,0 hrs,0 hrs,0,0001-01-01 00:00:00,0001-01-01 00:00:00,0 days,,,,0 days,30538900,0
      ANULACIÓN CAJAS DE CONCRETO incluye lleno en arenilla compactado al 95% y tapa en concreto de 21 Mpa,un,,0 hrs,0 hrs,0,0001-01-01 00:00:00,0001-01-01 00:00:00,0 days,,,,0 days,203788,0
      ANULACIÓN CÁMARA DE INSPECCIÓN EXISTENTE incluye tapa en concreto reforzado,un,,0 hrs,0 hrs,0,0001-01-01 00:00:00,0001-01-01 00:00:00,0 days,,,,0 days,243672,0
"      RETIRO Y DEMOLICIÓN CAMARA DE INSPECCIÓN cargue, transporte y botada de escombros, manual o mecánicamente, de cualquier resistencia, reforzado o ciclópeo, y en cualquier clase de estructura. Incluye retiro de refuerzo y cualquier tipo de acabado (revoques",un,,0 hrs,0 hrs,0,0001-01-01 00:00:00,0001-01-01 00:00:00,0 days,,,,0 days,101512,0
"      RETIRO DE CIELO FALSO, en cualquier material, madera, drywall. Incluye lámina, perfiles, estructura de madera, cargue, transporte y botada de escombros en botaderos oficiales y la recuperación de los materiales aprovechables y/o su transporte hasta la bod",m2,,0 hrs,0 hrs,0,0001-01-01 00:00:00,0001-01-01 00:00:00,0 days,,,,0 days,12538987,0
"      RETIRO DE TUBERÍA DE ACUEDUCTO. Incluye retiro de vávulas existentes, accesorios y tuberias de cualquier material. Incluye el cargue y transporte de los materiales aprovechables hasta la bodega o donde lo indique la interventoría, el cargue transporte y b",m,,0 hrs,0 hrs,0,0001-01-01 00:00:00,0001-01-01 00:00:00,0 days,,,,0 days,13989025,0
  MOVIMIENTO DE TIERRAS,,,0 hrs,0 hrs,0,0001-01-01 00:00:00,0001-01-01 00:00:00,0 days,,,,0 days,83268637,0
    EXCAVACIÓN,,,0 hrs,0 hrs,0,0001-01-01 00:00:00,0001-01-01 00:00:00,0 days,,,,0 days,34475965,0
"      EXCAVACIÓN MANUAL de material heterogéneo DE 0-2 m., bajo cualquier grado de humedad. Incluye: roca descompuesta, bolas de roca de volumen inferior a 0.35 m³., el cargue, transporte interno y externo, botada de material proveniente de las excavaciones en ",m3,,0 hrs,0 hrs,0,0001-01-01 00:00:00,0001-01-01 00:00:00,0 days,,,,0 days,3406015,0
"      EXCAVACIÓN MECÁNICA de material heterogéneo DE 2-4 m, bajo cualquier grado de humedad. Incluye: roca descompuesta, bolas de roca de volumen inferior a 0.35 m³., el cargue, transporte interno y externo y botada de material proveniente de las excavaciones e",m3,,0 hrs,0 hrs,0,0001-01-01 00:00:00,0001-01-01 00:00:00,0 days,,,,0 days,15220745,0
"      EXCAVACIÓN EN ROCA con CUÑA HIDRÁULICA. Incluye perforaciones con taladro neumático rotopercutor de 2"" de diámetro, desembombe, transporte interno y acopio donde lo indique la interventoría y todos los demás elementos necesarios para su correcta ejecución",m3,,0 hrs,0 hrs,0,0001-01-01 00:00:00,0001-01-01 00:00:00,0 days,,,,0 days,2772031,0
"      Construcción de ENTIBADO TEMPORAL en tablón de madera (6 usos), bajo cualquier altura y grado de humedad. Incluye suministro, transporte y colocación de elementos en madera, el cargue, transporte interno y externo y botada de material sobrantes en los sit",m2,,0 hrs,0 hrs,0,0001-01-01 00:00:00,0001-01-01 00:00:00,0 days,,,,0 days,13077174,0
    LLENOS,,,0 hrs,0 hrs,0,0001-01-01 00:00:00,0001-01-01 00:00:00,0 days,,,,0 days,48792672,0
"      LLENOS EN ARENILLA, compactados mecánicamente hasta obtener una densidad del 98% de la máxima obtenida en el ensayo del Próctor modificado. Incluye el suministro, transporte, colocación de la arenilla, la compactación de la misma y transporte interno. Y s",m3,,0 hrs,0 hrs,0,0001-01-01 00:00:00,0001-01-01 00:00:00,0 days,,,,0 days,3041387,0
"      LLENOS EN MATERIAL PROVENIENTES DE LA EXCAVACIÓN, compactados mecánicamente hasta obtener una densidad del 95% de la máxima obtenida en el ensayo del próctor modificado. Incluye transporte interno. Su medida será en sitio ya compactado.",m3,,0 hrs,0 hrs,0,0001-01-01 00:00:00,0001-01-01 00:00:00,0 days,,,,0 days,10382269,0
"      Suministro, transporte y colocación de base granular de máximo Ø 1½"", reacomodado con medios MANUALES y compactado al 100% mínimo del ensayo del proctor modificado, según normas para la construcción de pavimentos del INVIAS, y todo lo necesario para su co",m3,,0 hrs,0 hrs,0,0001-01-01 00:00:00,0001-01-01 00:00:00,0 days,,,,0 days,12887013,0
"      Suministro, transporte y colocación de subbase granular de máximo Ø 2½"", reacomodado con medios mecánicos y compactado al 100% mínimo del ensayo del proctor modificado según normas para la construcción de pavimentos del INVIAS. Incluye todo lo necesario p",m3,,0 hrs,0 hrs,0,0001-01-01 00:00:00,0001-01-01 00:00:00,0 days,,,,0 days,14770660,0
"      Suministro, transporte y colocación de TRITURADO de 3/4 "" (19mm) y 1"" (25mm) para construcción de CIMENTACIÓN TIPO C1. Incluye transporte interno y todo lo necesario para su correcta instalación.",m3,,0 hrs,0 hrs,0,0001-01-01 00:00:00,0001-01-01 00:00:00,0 days,,,,0 days,7711343,0
  CARGUE Y TRANSPORTE MANUAL,,,0 hrs,0 hrs,0,0001-01-01 00:00:00,0001-01-01 00:00:00,0 days,,,,0 days,6361785,0
"    CARGUE MECANICO, TRANSPORTE Y BOTADA DE ESCOMBROS, incluye, el cargue con máquina, repaleo, transporte interno y externo y botada de material tipo escombro en los sitios donde lo indique la interventoría y su medida será en el sitio.",m3,,0 hrs,0 hrs,0,0001-01-01 00:00:00,0001-01-01 00:00:00,0 days,,,,0 days,6361785,0
  ACARREOS,,,0 hrs,0 hrs,0,0001-01-01 00:00:00,0001-01-01 00:00:00,0 days,,,,0 days,14097237,0
"    Acarreo interno de materiales en condiciones de fácil acceso, 0 - 100 metros",m3,,0 hrs,0 hrs,0,0001-01-01 00:00:00,0001-01-01 00:00:00,0 days,,,,0 days,3446919,0
"    Acarreo interno de materiales para lugares de dificil acceso, pendiente, escalas y senderos en piedra o en tierra. Entre 0 a 100 m. (Incluye cargue, suministro y llenado de canecas de 5 galónes)",m3,,0 hrs,0 hrs,0,0001-01-01 00:00:00,0001-01-01 00:00:00,0 days,,,,0 days,10650318,0
  REDES RESIDUALES,,,0 hrs,0 hrs,0,0001-01-01 00:00:00,0001-01-01 00:00:00,0 days,,,,0 days,89376525.87,0
    Red residual interna (sotano),,,0 hrs,0 hrs,0,0001-01-01 00:00:00,0001-01-01 00:00:00,0 days,,,,0 days,66647935,0
"      Suministro, transporte e instalación de TUBERÍA PVC-SANITARIA, COLGADA O EN BAJANTE con un DIÁMETRO DE 3"", de aguas residuales. Incluye suministro y transporte de los materiales, bocas, accesorios, pegante, limpiador, wash primer, acabado en esmalte mate,",m,,0 hrs,0 hrs,0,0001-01-01 00:00:00,0001-01-01 00:00:00,0 days,,,,0 days,466297,0
"      Suministro, transporte e instalación de TUBERÍA PVC-SANITARIA, COLGADA O EN BAJANTES con un DIÁMETRO DE 4"", agua RESIDUAL. Incluye suministro y transporte de los materiales, bocas, accesorios, pegante, limpiador, wash primer, acabado en esmalte mate, colo",m,,0 hrs,0 hrs,0,0001-01-01 00:00:00,0001-01-01 00:00:00,0 days,,,,0 days,20804579,0
"      Suministro, transporte e instalación de TUBERÍA PVC-SANITARIA, con un DIÁMETRO DE 4"", para aguas residuales o lluvia ENTERRADA y/o EMPOTRADA por losas. Incluye suministro y transporte de los materiales, accesorios, pegante, limpiador y todos los elementos",m,,0 hrs,0 hrs,0,0001-01-01 00:00:00,0001-01-01 00:00:00,0 days,,,,0 days,7993109,0
"      Suministro, transporte e instalación de TUBERÍA PVC-SANITARIA, COLGADA O EN BAJANTES con un DIÁMETRO DE 6"", agua RESIDUAL O LLÚVIA. Incluye suministro y transporte de los materiales, bocas, accesorios, pegante, limpiador, wash primer, acabado en esmalte m",m,,0 hrs,0 hrs,0,0001-01-01 00:00:00,0001-01-01 00:00:00,0 days,,,,0 days,11780736,0
"      Suministro, transporte e instalación de TUBERÍA PVC-SANITARIA, con un DIÁMETRO DE 6"", para aguas residuales o lluvia ENTERRADA y/o EMPOTRADA por losas. Incluye suministro y transporte de los materiales, accesorios, pegante, limpiador y todos los elementos",m,,0 hrs,0 hrs,0,0001-01-01 00:00:00,0001-01-01 00:00:00,0 days,,,,0 days,3519230,0
"      Suministro, transporte e instalación de TUBERÍA PVC-NOVAFORT, con un DIÁMETRO DE 200 mm. Incluye suministro y transporte de los materiales, bocas, accesorios, acondicionador de superficie y adhesivo Novafort y todos los elementos necesarios para su correc",m,,0 hrs,0 hrs,0,0001-01-01 00:00:00,0001-01-01 00:00:00,0 days,,,,0 days,11640851,0
"      Suministro, transporte e instalación de TUBERÍA PVC-VENTILACIÓN, con un DIÁMETRO DE 3"", para bajantes de aguas lluvias o reventilación. Incluye suministro y transporte de los materiales, bocas, accesorios, pegante, limpiador, wash primer, acabado en esmal",m,,0 hrs,0 hrs,0,0001-01-01 00:00:00,0001-01-01 00:00:00,0 days,,,,0 days,10232918,0
"      Suministro, transporte e instalación de TUBERÍA PVC-VENTILACIÓN, con un DIÁMETRO DE 4"", para bajantes de aguas lluvias o reventilación. Incluye suministro y transporte de los materiales, bocas, accesorios, pegante, limpiador, wash primer, acabado en esmal",m,,0 hrs,0 hrs,0,0001-01-01 00:00:00,0001-01-01 00:00:00,0 days,,,,0 days,210215,0
